"","p","mean","sd"
"1",0.1,0.35776,0.0988794920061483
"2",0.25,0.29902,0.0850000570409791
"3",0.5,0.1932,0.052950138542946
"4",0.75,0.09728,0.0272445268342881
"5",0.9,0.03814,0.0114812275414516
